Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-19,0.0899712286516995,0.0899712286516995,0.08953449875116348,0.08953449875116348,22310400,0.0,0.0
1981-02-20,0.08516724333854009,0.08516724333854009,0.08473051339387894,0.08473051339387894,24371200,0.0,0.0
1981-02-23,0.0860406830906868,0.08647741299233232,0.0860406830906868,0.0860406830906868,14112000,0.0,0.0
1981-02-24,0.08385703703765575,0.08385703703765575,0.0829835832118988,0.0829835832118988,16979200,0.0,0.0
1981-02-25,0.08822432160377502,0.08866104567741771,0.08822432160377502,0.08822432160377502,19488000,0.0,0.0
1981-02-26,0.08953449875116348,0.0899712286516995,0.08953449875116348,0.08953449875116348,10841600,0.0,0.0
1981-02-27,0.09259237349033356,0.0934658274745714,0.09259237349033356,0.09259237349033356,14761600,0.0,0.0
1981-03-02,0.09302907437086105,0.09346579831105839,0.09302907437086105,0.09302907437086105,11760000,0.0,0.0
1981-03-03,0.09215564199725856,0.09215564199725856,0.09171891212463379,0.09171891212463379,16172800,0.0,0.0
1981-03-04,0.0912813849626649,0.0912813849626649,0.09084466099739075,0.09084466099739075,13708800,0.0,0.0
1981-03-05,0.0908446601068393,0.0908446601068393,0.09040793031454086,0.09040793031454086,5376000,0.0,0.0
1981-03-06,0.09040795272092861,0.09040795272092861,0.08953449875116348,0.08953449875116348,11603200,0.0,0.0
1981-03-09,0.08298359147090088,0.08298359147090088,0.08254686743021011,0.08254686743021011,15321600,0.0,0.0
1981-03-10,0.07905226280696526,0.07905226280696526,0.07861553877592087,0.07861553877592087,28380800,0.0,0.0
1981-03-11,0.07643193037770685,0.07643193037770685,0.07555847615003586,0.07555847615003586,29859200,0.0,0.0
1981-03-12,0.07861553877592087,0.07905226280696526,0.07861553877592087,0.07861553877592087,59248000,0.0,0.0
1981-03-13,0.07817881638415904,0.07817881638415904,0.0777420923113823,0.0777420923113823,231302400,0.0,0.0
1981-03-16,0.08079995214939117,0.08167340598148533,0.08079995214939117,0.08079995214939117,37228800,0.0,0.0
1981-03-17,0.08473051339387894,0.08560396745189373,0.08473051339387894,0.08473051339387894,43747200,0.0,0.0
1981-03-18,0.08997121453285217,0.09084466836554944,0.08997121453285217,0.08997121453285217,36937600,0.0,0.0
1981-03-19,0.0895344921051252,0.0895344921051252,0.0890977680683136,0.0890977680683136,37811200,0.0,0.0
1981-03-20,0.08997121453285217,0.09084466836554944,0.08997121453285217,0.08997121453285217,14604800,0.0,0.0
1981-03-23,0.09346581995487213,0.0943392738688371,0.09346581995487213,0.09346581995487213,22019200,0.0,0.0
1981-03-24,0.09346579831105839,0.09346579831105839,0.09302907437086105,0.09302907437086105,28156800,0.0,0.0
1981-03-25,0.09215565529849254,0.09215565529849254,0.09128141403198242,0.09128141403198242,7056000,0.0,0.0
1981-03-26,0.0899712286516995,0.0899712286516995,0.08953449875116348,0.08953449875116348,12275200,0.0,0.0
1981-03-27,0.08691412287140615,0.08691412287140615,0.08647739887237549,0.08647739887237549,12252800,0.0,0.0
1981-03-30,0.08647739887237549,0.0873508527017428,0.08647739887237549,0.08647739887237549,9900800,0.0,0.0
1981-03-31,0.08647741383895279,0.08647741383895279,0.0856039598584175,0.08560395985841751,15993600,0.0,0.0
1981-04-01,0.08516724333854009,0.08516724333854009,0.08473051339387894,0.08473051339387894,34070400,0.0,0.0
1981-04-02,0.09215564280748367,0.09259236685264154,0.09215564280748367,0.09215564280748367,31404800,0.0,0.0
1981-04-03,0.09259237349033356,0.093029103398106,0.09259237349033356,0.09259237349033356,16486400,0.0,0.0
1981-04-06,0.0912813849626649,0.0912813849626649,0.09084466099739075,0.09084466099739075,22803200,0.0,0.0
1981-04-07,0.09040793853354781,0.09040793853354781,0.08997121453285217,0.08997121453285217,10684800,0.0,0.0
1981-04-08,0.0943392962217331,0.09521275034265561,0.0943392962217331,0.0943392962217331,21952000,0.0,0.0
1981-04-09,0.09608618915081024,0.09652291905732603,0.09608618915081024,0.09608618915081024,12499200,0.0,0.0
1981-04-10,0.0973963811993599,0.09783310531115941,0.0973963811993599,0.0973963811993599,33465600,0.0,0.0
1981-04-13,0.0973963811993599,0.09783310531115941,0.0973963811993599,0.0973963811993599,16060800,0.0,0.0
1981-04-14,0.0973963811993599,0.09783310531115941,0.0973963811993599,0.0973963811993599,6652800,0.0,0.0
1981-04-15,0.093029103398106,0.093029103398106,0.09259237349033356,0.09259237349033356,34048000,0.0,0.0
1981-04-16,0.08778758427478496,0.08778758427478496,0.08735086023807526,0.08735086023807526,23878400,0.0,0.0
1981-04-20,0.08997121453285217,0.09040793853354781,0.08997121453285217,0.08997121453285217,35347200,0.0,0.0
1981-04-21,0.09608618915081024,0.09652291905732603,0.09608618915081024,0.09608618915081024,28537600,0.0,0.0
1981-04-22,0.09958001226186752,0.10001674219989103,0.09958001226186752,0.09958001226186752,18995200,0.0,0.0
1981-04-23,0.10220035910606386,0.10263708900366769,0.10220035910606386,0.10220035910606384,58016000,0.0,0.0
1981-04-24,0.10220034575888728,0.10220034575888728,0.10132689774036407,0.10132689774036407,35056000,0.0,0.0
1981-04-27,0.1008901811738535,0.1008901811738535,0.1004534512758255,0.1004534512758255,38528000,0.0,0.0
1981-04-28,0.09914327334405434,0.09914327334405434,0.09870654344558716,0.09870654344558716,32188800,0.0,0.0
1981-04-29,0.09783310531115941,0.09783310531115941,0.0973963811993599,0.0973963811993599,13641600,0.0,0.0
1981-04-30,0.09914325177669525,0.10001671138361953,0.09914325177669525,0.09914325177669525,12611200,0.0,0.0
1981-05-01,0.09914325177669525,0.10001671138361953,0.09914325177669525,0.09914325177669525,16553600,0.0,0.0
1981-05-04,0.09914327334405434,0.09914327334405434,0.09870654344558716,0.09870654344558716,14448000,0.0,0.0
1981-05-05,0.09870654591065836,0.09870654591065836,0.09826982766389847,0.09826982766389847,17539200,0.0,0.0
1981-05-06,0.09608621993599477,0.09608621993599477,0.09564949572086334,0.09564949572086334,18950400,0.0,0.0
1981-05-07,0.0969596579670906,0.09739638794042486,0.0969596579670906,0.0969596579670906,9363200,0.0,0.0
1981-05-08,0.09783310443162918,0.09826983437080994,0.09783310443162918,0.09783310443162918,7907200,0.0,0.0
1981-05-11,0.09608621993599477,0.09608621993599477,0.09564949572086334,0.09564949572086334,11939200,0.0,0.0
1981-05-12,0.09564949572086334,0.09695967419756647,0.09564949572086334,0.09564949572086334,4256000,0.0,0.0
1981-05-13,0.09564943520349016,0.09652288891242793,0.0952127054333687,0.09521270543336868,4905600,0.0,0.0
1981-05-14,0.09477599703933966,0.09477599703933966,0.09390254318714143,0.09390254318714142,4928000,0.0,0.0
1981-05-15,0.09608618915081024,0.09739637303905063,0.09608618915081024,0.09608618915081024,4905600,0.0,0.0
1981-05-18,0.09783310443162918,0.09870655264737582,0.09783310443162918,0.09783310443162918,4166400,0.0,0.0
1981-05-19,0.09652291905732603,0.09652291905732603,0.09608618915081024,0.09608618915081024,25424000,0.0,0.0
1981-05-20,0.09914325177669525,0.10001671138361953,0.09914325177669525,0.09914325177669525,13283200,0.0,0.0
1981-05-21,0.10482148826122284,0.10525821807565265,0.10482148826122284,0.10482148826122284,32211200,0.0,0.0
1981-05-22,0.10962550342082977,0.11049896322648174,0.10962550342082977,0.10962550342082977,31427200,0.0,0.0
1981-05-26,0.10962552084994723,0.10962552084994723,0.10918880254030228,0.10918880254030228,85344000,0.0,0.0
1981-05-27,0.1153029352426529,0.11573966506242629,0.1153029352426529,0.1153029352426529,149497600,0.0,0.0
1981-05-28,0.1153029352426529,0.11573966506242629,0.1153029352426529,0.1153029352426529,73987200,0.0,0.0
1981-05-29,0.1157396584749222,0.11617716966477686,0.1157396584749222,0.11573965847492218,59382400,0.0,0.0
1981-06-01,0.1157396584749222,0.11617716966477686,0.1157396584749222,0.11573965847492218,51251200,0.0,0.0
1981-06-02,0.11049897896989021,0.11049897896989021,0.11006224900484085,0.11006224900484085,40432000,0.0,0.0
1981-06-03,0.11006224900484085,0.11093569727232398,0.11006224900484085,0.11006224900484085,39446400,0.0,0.0
1981-06-04,0.11224588006734848,0.1126825983421576,0.11224588006734848,0.11224588006734848,56067200,0.0,0.0
1981-06-05,0.11093566807285318,0.11093566807285318,0.11049894988536836,0.11049894988536835,57680000,0.0,0.0
1981-06-08,0.10700514835019645,0.10700514835019645,0.10656841844320297,0.10656841844320297,93497600,0.0,0.0
1981-06-09,0.10875203460454942,0.10918876442435514,0.10875203460454942,0.10875203460454941,119593600,0.0,0.0
1981-06-10,0.11006224900484085,0.11137242723737334,0.11006224900484085,0.11006224900484085,25222400,0.0,0.0
1981-06-11,0.11486624181270601,0.11530297177083622,0.11486624181270601,0.114866241812706,38976000,0.0,0.0
1981-06-12,0.11399278714830623,0.11399278714830623,0.11355605721473694,0.11355605721473694,25804800,0.0,0.0
1981-06-15,0.11355603402452637,0.11355603402452637,0.11311930418014528,0.11311930418014526,143763200,0.0,0.0
1981-06-16,0.1113724329072429,0.1113724329072429,0.11093570291996002,0.11093570291996002,37251200,0.0,0.0
1981-06-17,0.10962552084994723,0.10962552084994723,0.10918880254030228,0.10918880254030228,27574400,0.0,0.0
1981-06-18,0.10918876442435514,0.1096254825815492,0.10875203460454942,0.10875203460454941,23049600,0.0,0.0
1981-06-19,0.10613169771137909,0.10613169771137909,0.105694979429245,0.105694979429245,27507200,0.0,0.0
1981-06-22,0.1022003466047841,0.1022003466047841,0.10176362842321396,0.10176362842321396,10841600,0.0,0.0
1981-06-23,0.1035105437040329,0.10438477318871894,0.1035105437040329,0.1035105437040329,15030400,0.0,0.0
1981-06-24,0.10176369436711559,0.10176369436711559,0.10089023411273956,0.10089023411273956,23027200,0.0,0.0
1981-06-25,0.10307382047176361,0.10351055037602172,0.10307382047176361,0.10307382047176361,24259200,0.0,0.0
1981-06-26,0.10263707644896657,0.10263707644896657,0.10176362842321396,0.10176362842321396,23788800,0.0,0.0
1981-06-29,0.09914327582003231,0.09914327582003231,0.09826982766389847,0.09826982766389847,10595200,0.0,0.0
1981-06-30,0.0912813849626649,0.0912813849626649,0.09084466099739075,0.09084466099739075,35907200,0.0,0.0
1981-07-01,0.09040793853354781,0.09040793853354781,0.08997121453285217,0.08997121453285217,170464000,0.0,0.0
1981-07-02,0.08997121453285217,0.09040793853354781,0.08997121453285217,0.08997121453285217,30284800,0.0,0.0
1981-07-06,0.08778756840085032,0.08778756840085032,0.08691411465406418,0.08691411465406418,16531200,0.0,0.0
1981-07-07,0.08778759092092514,0.08866104489177767,0.08778759092092514,0.08778759092092514,15836800,0.0,0.0
1981-07-08,0.09128141403198242,0.0917189253628326,0.09128141403198242,0.09128141403198242,16620800,0.0,0.0
1981-07-09,0.08473048432280066,0.08473048432280066,0.08429376035928726,0.08429376035928726,32883200,0.0,0.0
1981-07-10,0.07817881638415904,0.07817881638415904,0.0777420923113823,0.0777420923113823,55171200,0.0,0.0
1981-07-13,0.07948976010084152,0.07992648988647438,0.07948976010084152,0.07948976010084152,45740800,0.0,0.0
1981-07-14,0.0829835832118988,0.08385703703765575,0.0829835832118988,0.0829835832118988,19779200,0.0,0.0
1981-07-15,0.08516723662614821,0.08560396070508178,0.08516723662614821,0.08516723662614822,10953600,0.0,0.0
1981-07-16,0.08735086023807526,0.08822431414280116,0.08735086023807526,0.08735086023807526,15232000,0.0,0.0
1981-07-17,0.09040793031454086,0.0908446601068393,0.09040793031454086,0.09040793031454086,19824000,0.0,0.0
1981-07-20,0.08473048432280066,0.08473048432280066,0.08429376035928726,0.08429376035928726,23654400,0.0,0.0
1981-07-21,0.08429377444539826,0.08429377444539826,0.08385704457759857,0.08385704457759857,31942400,0.0,0.0
1981-07-22,0.07992650311911716,0.07992650311911716,0.07905226200819016,0.07905226200819016,22668800,0.0,0.0
1981-07-23,0.08123669028282166,0.08167342019050118,0.08123669028282166,0.08123669028282166,34451200,0.0,0.0
1981-07-24,0.08385704457759857,0.08429377444539826,0.08385704457759857,0.08385704457759857,28851200,0.0,0.0
1981-07-27,0.08735086023807526,0.08778758427478496,0.08735086023807526,0.08735086023807526,17337600,0.0,0.0
1981-07-28,0.08473048432280066,0.08473048432280066,0.08429376035928726,0.08429376035928726,22848000,0.0,0.0
1981-07-29,0.08342031304043025,0.08342031304043025,0.0829835832118988,0.0829835832118988,15500800,0.0,0.0
1981-07-30,0.0860406830906868,0.0869141370626709,0.0860406830906868,0.0860406830906868,9900800,0.0,0.0
1981-07-31,0.08735086023807526,0.08778758427478496,0.08735086023807526,0.08735086023807526,10953600,0.0,0.0
1981-08-03,0.0873508527017428,0.0873508527017428,0.08647739887237549,0.08647739887237549,12432000,0.0,0.0
1981-08-04,0.08778759092092514,0.08822432082200488,0.08778759092092514,0.08778759092092514,31673600,0.0,0.0
1981-08-05,0.09040793031454086,0.0908446601068393,0.09040793031454086,0.09040793031454086,17494400,0.0,0.0
1981-08-06,0.08866104567741771,0.08866104567741771,0.08822432160377502,0.08822432160377502,10528000,0.0,0.0
1981-08-07,0.08822432160377502,0.08866104567741771,0.08822432160377502,0.08822432160377502,9206400,0.0,0.0
1981-08-10,0.08822432160377502,0.08822432160377502,0.08822432160377502,0.08822432160377502,0,0.0,0.0
1981-08-11,0.08647741383895279,0.08647741383895279,0.0856039598584175,0.08560395985841751,71456000,0.0,0.0
1981-08-12,0.08429377444539826,0.08429377444539826,0.08385704457759857,0.08385704457759857,26275200,0.0,0.0
1981-08-13,0.08167342019050118,0.08167342019050118,0.08123669028282166,0.08123669028282166,27484800,0.0,0.0
1981-08-14,0.0807999671294631,0.0807999671294631,0.0799265131354332,0.0799265131354332,24192000,0.0,0.0
1981-08-17,0.07817883066611946,0.07817883066611946,0.0773053765296936,0.0773053765296936,18905600,0.0,0.0
1981-08-18,0.07643193037770685,0.07643193037770685,0.07555847615003586,0.07555847615003586,17001600,0.0,0.0
1981-08-19,0.07555843877766091,0.07555843877766091,0.0746849849820137,0.0746849849820137,20675200,0.0,0.0
1981-08-20,0.07555847615003586,0.07599520617952568,0.07555847615003586,0.07555847615003586,17113600,0.0,0.0
1981-08-21,0.07119119175159584,0.07119119175159584,0.07031773775815964,0.07031773775815964,41910400,0.0,0.0
1981-08-24,0.0663864383188759,0.0663864383188759,0.0659497082233429,0.0659497082233429,23072000,0.0,0.0
1981-08-25,0.06769739091396332,0.06813411509267281,0.06769739091396332,0.06769739091396332,40700800,0.0,0.0
1981-08-26,0.06682314067549686,0.06682314067549686,0.06638641655445099,0.06638641655445099,33600000,0.0,0.0
1981-08-27,0.06682310998439789,0.06726062113102757,0.06682310998439789,0.06682310998439789,25916800,0.0,0.0
1981-08-28,0.07031773775815964,0.07075446183922421,0.07031773775815964,0.07031773775815964,38035200,0.0,0.0
1981-08-31,0.07031773775815964,0.07075446183922421,0.07031773775815964,0.07031773775815964,40947200,0.0,0.0
1981-09-01,0.0746849849820137,0.0751217147954902,0.0746849849820137,0.0746849849820137,37027200,0.0,0.0
1981-09-02,0.07599516212940216,0.07643188607443901,0.07599516212940216,0.07599516212940216,19376000,0.0,0.0
1981-09-03,0.07293809957993572,0.07293809957993572,0.07206464558839798,0.07206464558839798,37475200,0.0,0.0
1981-09-04,0.07162795323529475,0.07162795323529475,0.0711912289261818,0.0711912289261818,15254400,0.0,0.0
1981-09-08,0.06944429806364828,0.06944429806364828,0.06900756806135178,0.06900756806135178,25446400,0.0,0.0
1981-09-09,0.06900756806135178,0.06944429806364828,0.06900756806135178,0.06900756806135178,30531200,0.0,0.0
1981-09-10,0.06944429129362106,0.06988101542203366,0.06944429129362106,0.06944429129362106,34809600,0.0,0.0
1981-09-11,0.06900754651195048,0.06900754651195048,0.0685708224773407,0.0685708224773407,17539200,0.0,0.0
1981-09-14,0.06682314067549686,0.06682314067549686,0.06638641655445099,0.06638641655445099,27686400,0.0,0.0
1981-09-15,0.06507624784923524,0.06507624784923524,0.06463952362537384,0.06463952362537384,19510400,0.0,0.0
1981-09-16,0.06376603157095076,0.06376603157095076,0.0633293017745018,0.0633293017745018,19353600,0.0,0.0
1981-09-17,0.062019131241953455,0.062019131241953455,0.061582401394844055,0.061582401394844055,19376000,0.0,0.0
1981-09-18,0.06201913580298424,0.06245585985090513,0.06201913580298424,0.06201913580298424,26320000,0.0,0.0
1981-09-21,0.06245588138699531,0.06289261141681646,0.06245588138699531,0.062455881386995316,49033600,0.0,0.0
1981-09-22,0.059398774879587043,0.059398774879587043,0.05896205082535743,0.05896205082535744,47420800,0.0,0.0
1981-09-23,0.058525305028526986,0.058525305028526986,0.057651851326227195,0.05765185132622719,28201600,0.0,0.0
1981-09-24,0.05765186704972497,0.05765186704972497,0.0572151429951191,0.057215142995119095,18300800,0.0,0.0
1981-09-25,0.05066346017567334,0.05066346017567334,0.04979000613093376,0.04979000613093376,34608000,0.0,0.0
1981-09-28,0.05022672563791275,0.05066345553594075,0.05022672563791275,0.05022672563791275,91728000,0.0,0.0
1981-09-29,0.05284709855914116,0.05328382854829646,0.05284709855914116,0.05284709855914116,94684800,0.0,0.0
1981-09-30,0.05328379571437836,0.053720519603112665,0.05328379571437836,0.05328379571437836,49996800,0.0,0.0
1981-10-01,0.05328379571437836,0.053720519603112665,0.05328379571437836,0.05328379571437836,61129600,0.0,0.0
1981-10-02,0.057651851326227195,0.05808858109302966,0.057651851326227195,0.05765185132622719,45046400,0.0,0.0
1981-10-05,0.05939878523349761,0.06027223932551694,0.05939878523349761,0.05939878523349762,43097600,0.0,0.0
1981-10-06,0.059398774879587043,0.059398774879587043,0.05896205082535743,0.05896205082535744,28358400,0.0,0.0
1981-10-07,0.06245588138699531,0.06332933561532895,0.06245588138699531,0.062455881386995316,38841600,0.0,0.0
1981-10-08,0.06463952362537384,0.06507624784923524,0.06463952362537384,0.06463952362537384,31091200,0.0,0.0
1981-10-09,0.06507619470357895,0.06594964826928904,0.06507619470357895,0.06507619470357895,54521600,0.0,0.0
1981-10-12,0.06726064532995224,0.06769737523884665,0.06726064532995224,0.06726064532995224,27350400,0.0,0.0
1981-10-13,0.06726064532995224,0.06813409931643404,0.06726064532995224,0.06726064532995224,44195200,0.0,0.0
1981-10-14,0.06376603157095076,0.06376603157095076,0.0633293017745018,0.0633293017745018,30979200,0.0,0.0
1981-10-15,0.06463952362537384,0.06507624784923524,0.06463952362537384,0.06463952362537384,29433600,0.0,0.0
1981-10-16,0.06420274142534893,0.06420274142534893,0.06376601755619049,0.06376601755619049,36467200,0.0,0.0
1981-10-19,0.06507619470357895,0.0655129244020861,0.06507619470357895,0.06507619470357895,20585600,0.0,0.0
1981-10-20,0.0685708224773407,0.06900754651195048,0.0685708224773407,0.0685708224773407,35728000,0.0,0.0
1981-10-21,0.0685708224773407,0.06900754651195048,0.0685708224773407,0.0685708224773407,76899200,0.0,0.0
1981-10-22,0.0685708291535084,0.0685708291535084,0.06813409924507141,0.06813409924507141,32278400,0.0,0.0
1981-10-23,0.06682314067549686,0.06682314067549686,0.06638641655445099,0.06638641655445099,27910400,0.0,0.0
1981-10-26,0.06638641655445099,0.06682314067549686,0.06638641655445099,0.06638641655445099,27283200,0.0,0.0
1981-10-27,0.06769739091396332,0.06857084510269067,0.06769739091396332,0.06769739091396332,85590400,0.0,0.0
1981-10-28,0.06988099962472916,0.07031772948572229,0.06988099962472916,0.06988099962472916,44172800,0.0,0.0
1981-10-29,0.06944429806364828,0.06944429806364828,0.06900756806135178,0.06900756806135178,30486400,0.0,0.0
1981-10-30,0.06988099962472916,0.07031772948572229,0.06988099962472916,0.06988099962472916,52729600,0.0,0.0
1981-11-02,0.06988099962472916,0.07031772948572229,0.06988099962472916,0.06988099962472916,36915200,0.0,0.0
1981-11-03,0.06944429806364828,0.06944429806364828,0.06900756806135178,0.06900756806135178,28380800,0.0,0.0
1981-11-04,0.06769737523884665,0.06769737523884665,0.06726064532995224,0.06726064532995224,23811200,0.0,0.0
1981-11-05,0.06289261141681646,0.06289261141681646,0.06245588138699531,0.062455881386995316,23363200,0.0,0.0
1981-11-06,0.06289259344339371,0.06332931751709936,0.06289259344339371,0.06289259344339371,24595200,0.0,0.0
1981-11-09,0.06376601755619049,0.06420274142534893,0.06376601755619049,0.06376601755619049,20384000,0.0,0.0
1981-11-10,0.06420276314020157,0.06463949298837636,0.06420276314020157,0.06420276314020157,16755200,0.0,0.0
1981-11-11,0.0659497082233429,0.0663864383188759,0.0659497082233429,0.0659497082233429,27440000,0.0,0.0
1981-11-12,0.06813409924507141,0.0685708291535084,0.06813409924507141,0.06813409924507141,39916800,0.0,0.0
1981-11-13,0.06376603157095076,0.06376603157095076,0.0633293017745018,0.0633293017745018,21011200,0.0,0.0
1981-11-16,0.06289261141681646,0.06289261141681646,0.06245588138699531,0.062455881386995316,22556800,0.0,0.0
1981-11-17,0.06376601755619049,0.06420274142534893,0.06376601755619049,0.06376601755619049,35414400,0.0,0.0
1981-11-18,0.0659497082233429,0.0663864383188759,0.0659497082233429,0.0659497082233429,29142400,0.0,0.0
1981-11-19,0.0659497082233429,0.0663864383188759,0.0659497082233429,0.0659497082233429,40006400,0.0,0.0
1981-11-20,0.06638641655445099,0.06682314067549686,0.06638641655445099,0.06638641655445099,38102400,0.0,0.0
1981-11-23,0.0642027555360942,0.0642027555360942,0.0633293017745018,0.0633293017745018,22960000,0.0,0.0
1981-11-24,0.06332931751709936,0.06332931751709936,0.06289259344339371,0.06289259344339371,22153600,0.0,0.0
1981-11-25,0.06420276314020157,0.06463949298837636,0.06420276314020157,0.06420276314020157,52550400,0.0,0.0
1981-11-27,0.0659497082233429,0.0663864383188759,0.0659497082233429,0.0659497082233429,37251200,0.0,0.0
1981-11-30,0.0655129244020861,0.0655129244020861,0.06507619470357895,0.06507619470357895,23968000,0.0,0.0
1981-12-01,0.06507619470357895,0.0655129244020861,0.06507619470357895,0.06507619470357895,23385600,0.0,0.0
1981-12-02,0.06551298499107361,0.06594970926217635,0.06551298499107361,0.06551298499107361,37564800,0.0,0.0
1981-12-03,0.06507624784923524,0.06507624784923524,0.06463952362537384,0.06463952362537384,20428800,0.0,0.0
1981-12-04,0.06638641655445099,0.06682314067549686,0.06638641655445099,0.06638641655445099,137155200,0.0,0.0
1981-12-07,0.06682310998439789,0.06726062113102757,0.06682310998439789,0.06682310998439789,59292800,0.0,0.0
1981-12-08,0.06638643936458868,0.06638643936458868,0.06551298499107361,0.06551298499107361,50624000,0.0,0.0
1981-12-09,0.0659497082233429,0.0663864383188759,0.0659497082233429,0.0659497082233429,34272000,0.0,0.0
1981-12-10,0.0659497082233429,0.0663864383188759,0.0659497082233429,0.0659497082233429,37408000,0.0,0.0
1981-12-11,0.06594970926217635,0.06638643936458868,0.06551298499107361,0.06551298499107361,76092800,0.0,0.0
